participant,q1_confusing,q2_change,q3_would_automate
P1,"Took a little time to get used to what was required, but not long and then it was clear. In Dutch would have been easier.","About the system:
If you mean by the system: the way it asks questions that I fill in:
Confusing is when a question has 2 questions: do you prefer … or …. Then you have to retype the whole thing you want. Make that 2 questions
It would also help to send an example spreadsheet upfront with Notion and Field and possible names to choose from.
A line about the email to erik was in brackets. I filled that also in with brackets, but the system then might think it is a command.","I could use this in my personal life as well. Could I ask the system to automatically delete some (junk) email that I keep receiving?
Or at least send that directly to Prullenbak
For instance: I receive email from Albert Heijn each time I put in some online order. But I only need the last one. Sometimes during week I have 15 same emails. I only want to keep the newest.
Also would like it if system can group emails for me, now I keep looking for an email about a subject that someone has renamed, and cannot find it. So perhaps group under (group of) sender(s). And add things like : reminder and make it pop up at a certain date. Forward to… with instructions (like in the scenario to erik). Etc
Maybe I can think of more later.."
P2,"Some of the wording of the tool was too complicated which lead to me getting confused, when I asked for clarification it helped a bit, but I still did not fully understand.","I would make linking to files in my case easier, now I had to fill in “link to file: [url to file here]”. Because the system did not understand the message “place down a link to file” and some people would get confused by the more technical prompt.","I play a lot of League of legends a system that analyses team compositions and what to pick to improve my current composition. In ym work life I would use this tool for a ton of different things, last month I had to manually scan livestreams for positive interaction from the chat, I would definitely create something with this tool to automate this slow process for me."
P3,"Sometimes I got asked the same question multiple times in a row
Some questions were asked in a way where a ‘yes’ answer was asked but there were 2 options and the yes could be applied to both.","The system felt slow sometimes. Asking the same questions and taking some time to think.
See the history of questions
Cooler layout","Grocery lists and keeping track of my food stock.
Making workout plans and routines."
P4,"What I found confusing about the system was that it sometimes felt slow. I also understand that the system needed to confirm my previous answers by repeating the question in a slightly different way, but this became a bit frustrating. At times, it felt like I was explaining something to a slower colleague instead of being guided by an efficient system.","The system should be more aesthetically pleasing and engaging, so users do not feel bored or mentally drained by having to repeat their answers just to give the system more clarity.","I would use the system for my business to identify and engage with followers in the same niche by commenting on relevant posts and accounts, helping to increase interaction and drive traffic and conversions to my website. Currently, this requires a significant amount of manual work. It would be valuable if the system could streamline or automate parts of this process, making it easier to discover relevant engagement opportunities and reduce repetitive tasks."
